acc,val_174CS24,clu
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_58956,7.263122482148937,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_58971,7.162717464642,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_58979,8.049362645477858,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_58994,8.143109361091511,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_58999,8.20332025854038,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59019,7.5981978284212985,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59030,8.228375271832713,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59046,8.742885163302358,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59051,7.0794866730461425,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59065,7.705192551924992,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59080,8.027324673118166,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59083,8.046235874601475,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59086,7.988742580116779,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59100,7.891008552602919,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59103,7.528181757781081,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59104,7.7287964329138825,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59105,7.127632364883578,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59111,7.71704269740204,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59122,6.825898648155303,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59133,7.3003555264202795,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59153,7.911779930308924,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59160,8.30888223203758,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59169,7.5326590481196956,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59171,7.406616961239955,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59181,7.925462857057826,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59184,7.559233878883445,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59187,8.51298439110398,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59193,8.008162885277468,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59194,7.965751301353995,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59195,7.73269257080048,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59218,7.685223567570866,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59221,7.771091065119808,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59222,7.873467228027788,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59224,7.732692673064059,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59236,7.7861681681363555,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59254,8.137240505544154,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59268,7.640294627289464,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59271,7.962436371638029,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59282,7.362031029652053,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59283,7.537121340816245,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59284,7.382017938105999,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59289,7.673108349956324,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59312,7.602464140139398,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59329,7.416340729380867,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59330,7.263121946441937,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59334,7.7443199494114925,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59351,7.284515988696351,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59353,7.257721874939663,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59374,8.598747662388462,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59391,7.326374776569318,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59393,7.477994707373358,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59394,7.652687939341211,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59395,7.459302883507369,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59402,7.416340287539006,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59404,7.755853436104993,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59416,8.033656287924995,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59423,8.020965682694554,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59430,7.351933307380768,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59432,7.685223702541209,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59434,7.673109143494647,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59441,7.9048883202381885,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59450,8.024148863696855,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59455,8.004944327457569,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59457,7.793647890110993,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59470,8.362677765168877,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59477,8.020965648390694,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59494,7.3820179098260255,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59497,7.689240052144761,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59503,7.541570730705509,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59505,6.903999276229875,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59522,7.63197316031991,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59527,8.03995981409727,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59548,7.514666868801713,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59553,6.890110690453206,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59570,7.717042154351108,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59572,7.648568279736512,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59578,7.8047957418505085,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59612,7.774874595105118,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59637,7.7973739352791025,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59642,7.709152744078342,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59645,7.179943814616893,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59655,7.2577235908350275,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59656,8.06490183149855,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59658,8.321874622033352,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59661,7.869932805870452,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59670,7.559233007665419,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59672,7.382016679646626,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59673,8.506171337088299,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59685,7.752018652678967,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59691,7.6892401511864445,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59692,7.273858463873951,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59693,6.958258286516253,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59710,7.789913020960637,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59721,8.20332001669444,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59722,7.5146672528713045,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59729,8.17782171182298,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59734,7.401730858976195,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59740,8.061807307328824,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59743,7.819527321506467,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59745,7.866391693581196,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59750,7.7861681871324855,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59780,6.910893967906678,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59786,8.080273913383836,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59788,7.677158839817635,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59805,7.421177883546609,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59808,7.537122681230757,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59810,7.563614324486138,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59847,7.179944054087772,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59876,7.289814760443485,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59884,8.183527146378403,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59889,6.7433272367600345,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59899,6.883117077813686,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59904,7.8084936926022825,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59917,7.7899134827908885,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59922,7.43080362340906,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59926,8.180677710147513,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59935,8.316690546100181,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59944,7.336652730450491,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59973,7.468680132688777,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59986,7.425999839769183,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_59999,8.261119066353961,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60012,7.7481745217218965,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60013,7.808492605406868,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60036,8.397458692299908,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60048,7.732693114152666,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60050,7.411486725085896,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60060,7.430804258296487,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60062,7.763492404027438,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60077,8.25028645822437,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60083,7.96575103718258,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60092,7.454593689193216,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60100,7.346857687453846,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60141,8.253002817319421,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60143,7.748175083043723,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60146,7.767296003564062,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60159,7.782414097882422,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60171,7.351933213935177,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60199,7.26312094668248,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60201,7.724889309820778,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60205,8.020965135850584,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60219,8.110537097279352,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60220,7.652687785013087,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60225,8.128394539837434,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60241,8.1075394255438,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60280,7.6811962094649555,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60286,7.491855763605232,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60287,7.585327030584874,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60290,8.244840162559196,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60299,8.043101521428758,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60306,7.532658029078711,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60313,7.701220335867248,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60315,7.636139155847419,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60323,7.717041830513299,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60341,8.485536071795591,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60345,7.9756495669814145,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60388,7.928863502115728,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60389,7.732692342863561,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60407,7.1511175680636905,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60412,8.355114227600305,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60420,7.9822108021463665,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60421,7.752018973622818,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60428,7.615185220098628,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60434,7.945747600079407,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60449,9.333796622175166,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60461,7.496446330369499,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60464,7.965750781397512,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60469,7.346857313963977,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60473,7.241405984294687,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60483,7.755853440954871,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60497,7.972357863164008,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60501,7.241406044912875,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60502,7.978933845983786,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60508,7.689239551857184,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60523,8.20612525436076,False
PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_60526,7.091676523274446,False
